Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1215-300729F018,1979/06/13,1215-3,F,2 to 4 feet,729,38.702,59.077,38.894,58.297,38.725,59.788,38.487,59.788,38.726,58.272
D3C1218-100389F007,1983/08/24,1218-1,F,2 to 4 feet,389,49.198,43.216,49.601,40.887,49.022,45.618,48.789,45.605,49.379,40.767
D3C1217-200554F005,1982/07/04,1217-2,F,2 to 4 feet,554,62.335,171.388,62.536,170.492,62.301,172.448,62.14,172.358,62.352,170.355
D3C1216-100114F003,1980/07/01,1216-1,F,2 to 4 feet,114,43.659,58.446,43.822,57.871,43.663,59.105,43.504,59.067,43.64,57.804
D3C1210-200356F003,1975/07/29,1210-2,F,2 to 4 feet,356,43.704,-71.621,43.946,-72.794,43.629,-70.245,43.474,-70.272,43.737,-72.892
D3C1213-300546F034,1977/09/23,1213-3,F,2 to 4 feet,546,25.915,106.585,26.149,105.501,25.886,107.573,25.665,107.577,25.994,105.467
D3C1201-200088F029,1971/06/22,1201-2,F,2 to 4 feet,88,49.326,124.965,49.766,122.398,49.137,127.608,48.881,127.593,49.523,122.268
D3C1215-301037F026,1979/07/20,1215-3,F,2 to 4 feet,1037,68.47,113.956,68.726,112.601,68.386,115.699,68.226,115.545,68.508,112.329
D3C1206-300463F010,1973/08/31,1206-3,F,2 to 4 feet,463,55.452,34.739,55.773,32.903,55.358,36.431,55.119,36.404,55.608,32.831
D3C1216-100124A040,1980/07/02,1216-1,A,2 to 4 feet,124,35.395,61.975,35.602,60.872,35.37,63.109,35.19,63.056,35.415,60.869
D3C1214-200473A036,1978/05/10,1214-2,A,2 to 4 feet,473,42.826,108.618,43.064,107.206,42.794,109.951,42.576,109.845,42.899,107.187
D3C1203-400612F026,1972/08/25,1203-4,F,2 to 4 feet,612,25.077,110.728,25.321,109.721,25.014,111.907,24.848,111.888,25.096,109.641
D3C1213-100114A004,1977/07/16,1213-1,A,2 to 4 feet,114,34.73,-116.409,34.909,-117.051,34.732,-115.695,34.575,-115.711,34.687,-117.034
D3C1215-301062F006,1979/07/24,1215-3,F,2 to 4 feet,1062,55.472,82.903,55.765,81.317,55.353,84.781,55.188,84.731,55.543,81.173
D3C1210-100011F007,1975/06/09,1210-1,F,2 to 4 feet,11,48.376,-2.461,48.635,-3.762,48.285,-0.927,48.127,-0.961,48.421,-3.874
D3C1208-400665A004,1974/07/02,1208-4,A,2 to 4 feet,665,20.35,105.119,20.519,104.17,20.357,106.17,20.205,106.15,20.304,104.2
D3C1201-200095A025,1971/06/22,1201-2,A,2 to 4 feet,95,38.644,99.637,38.99,97.464,38.54,101.851,38.304,101.747,38.74,97.489
D3C1212-200431A002,1976/08/26,1212-2,A,2 to 4 feet,431,55.572,83.43,55.783,82.441,55.554,84.433,55.348,84.272,55.628,82.368
D3C1203-300319A011,1972/07/30,1203-3,A,2 to 4 feet,319,33.671,107.884,33.91,106.721,33.619,109.187,33.453,109.151,33.672,106.743
D3C1217-301121A009,1982/08/29,1217-3,A,2 to 4 feet,1121,17.029,-93.81,17.17,-94.277,17.061,-93.311,16.9,-93.328,16.98,-94.276
D3C1217-301093A004,1982/08/27,1217-3,A,2 to 4 feet,1093,51.268,80.639,51.466,79.758,51.258,81.625,51.094,81.597,51.233,79.777
D3C1216-300760A009,1980/09/22,1216-3,A,2 to 4 feet,760,44.061,110.692,44.208,110.074,44.085,111.329,43.907,111.264,44.051,110.043
D3C1217-301347F016,1982/09/14,1217-3,F,2 to 4 feet,1347,35.799,102.363,36.046,101.108,35.765,103.504,35.534,103.507,35.885,101.069
D3C1214-401190A008,1978/08/12,1214-4,A,2 to 4 feet,1190,42.651,-94.51,43.096,-98.352,42.524,-90.558,42.219,-90.783,42.753,-98.241
D3C1217-200582A046,1982/07/08,1217-2,A,2 to 4 feet,582,29.331,88.93,29.465,88.408,29.37,89.46,29.188,89.413,29.306,88.387
D3C1201-200113A060,1971/06/23,1201-2,A,2 to 4 feet,113,51.094,107.556,51.379,105.771,51.038,109.288,50.802,109.138,51.185,105.744
D3C1217-200499F002,1982/06/29,1217-2,F,2 to 4 feet,499,49.579,136.726,49.754,136.03,49.585,137.427,49.395,137.397,49.593,135.983
D3C1219-200418A003,1984/08/08,1219-2,A,2 to 4 feet,418,45.366,-96.11,45.541,-96.821,45.391,-95.358,45.193,-95.415,45.339,-96.845
D3C1217-200704F006,1982/07/18,1217-2,F,2 to 4 feet,704,62.557,41.393,62.944,39.152,62.405,43.487,62.165,43.42,62.779,39.043
D3C1215-301047A001,1979/07/21,1215-3,A,2 to 4 feet,1047,18.787,38.267,18.985,37.214,18.79,39.304,18.582,39.25,18.798,37.21
D3C1219-200627A028,1984/08/30,1219-2,A,2 to 4 feet,627,47.925,68.373,48.088,67.696,47.944,69.093,47.764,69.037,47.904,67.669
D3C1214-300746F014,1978/06/23,1214-3,F,2 to 4 feet,746,44.29,70.24,44.451,69.615,44.306,70.862,44.119,70.841,44.293,69.578
D3C1201-200155F013,1971/06/25,1201-2,F,2 to 4 feet,155,44.954,64.076,45.158,63.308,44.945,65.022,44.772,64.97,44.921,63.195
D3C1213-100095A017,1977/07/12,1213-1,A,2 to 4 feet,95,45.745,106.927,45.889,106.37,45.757,107.52,45.602,107.472,45.731,106.346
D3C1219-100335F009,1984/08/01,1219-1,F,2 to 4 feet,335,45.438,18.204,45.722,16.767,45.365,19.697,45.151,19.67,45.513,16.689
D3C1201-100061A012,1971/06/20,1201-1,A,2 to 4 feet,61,39.497,47.479,39.911,45.045,39.32,50.388,39.124,50.325,39.534,45.167
D3C1203-200175A024,1972/07/18,1203-2,A,2 to 4 feet,175,39.832,44.866,40.133,43.623,39.784,46.307,39.589,46.301,39.768,43.737
D3C1201-100061F002,1971/06/20,1201-1,F,2 to 4 feet,61,41.053,47.854,41.484,45.538,40.846,50.824,40.644,50.805,41.131,45.316
D3C1217-200582F044,1982/07/08,1217-2,F,2 to 4 feet,582,29.517,89.004,29.666,88.486,29.546,89.514,29.358,89.504,29.506,88.46
D3C1203-200277F008,1972/07/26,1203-2,F,2 to 4 feet,277,43.359,24.36,44.024,20.58,43.033,28.248,42.679,28.294,43.699,20.359
D3C1212-200380F016,1976/08/20,1212-2,F,2 to 4 feet,380,19.899,-77.545,20.076,-78.064,19.9,-76.908,19.744,-76.939,19.862,-78.139
D3C1212-200375A032,1976/08/20,1212-2,A,2 to 4 feet,375,46.472,83.78,46.596,83.451,46.514,84.137,46.355,84.112,46.418,83.443
D3C1210-300372F030,1975/07/31,1210-3,F,2 to 4 feet,372,64.426,170.643,64.832,168.07,64.178,174.22,64.028,174.13,64.526,167.69
D3C1210-100011A009,1975/06/09,1210-1,A,2 to 4 feet,11,48.162,-2.549,48.408,-3.915,48.09,-1.014,47.934,-1.063,48.183,-3.896
D3C1201-100061A010,1971/06/20,1201-1,A,2 to 4 feet,61,39.827,47.552,40.243,45.105,39.649,50.478,39.453,50.414,39.865,45.227
D3C1213-100177F018,1977/07/29,1213-1,F,2 to 4 feet,177,56.23,39.69,56.46,38.695,56.204,40.627,55.982,40.589,56.305,38.638
D3C1219-100301F018,1984/07/30,1219-1,F,2 to 4 feet,301,33.977,3.743,34.241,2.516,33.928,5.009,33.711,4.994,34.03,2.453
D3C1210-300542A053,1975/08/31,1210-3,A,2 to 4 feet,542,42.122,43.897,42.349,42.685,42.069,45.257,41.915,45.218,42.128,42.706
D3C1201-400417F030,1971/07/16,1201-4,F,2 to 4 feet,417,51.249,64.799,51.569,63.056,51.165,66.402,50.916,66.383,51.396,62.991
D3C1217-200620A007,1982/07/11,1217-2,A,2 to 4 feet,620,24.052,14.254,24.347,12.508,23.986,16.029,23.762,15.954,24.112,12.53
D3C1208-300468F002,1974/06/07,1208-3,F,2 to 4 feet,468,36.673,117.2,36.794,116.73,36.707,117.69,36.552,117.68,36.64,116.7
D3C1203-200167A006,1972/07/17,1203-2,A,2 to 4 feet,167,33.242,-114.702,33.464,-115.818,33.211,-113.558,33.023,-113.614,33.27,-115.821
D3C1217-200631A023,1982/07/12,1217-2,A,2 to 4 feet,631,38.214,45.293,38.44,43.969,38.194,46.54,37.974,46.446,38.274,43.954
D3C1215-200677F020,1979/06/06,1215-2,F,2 to 4 feet,677,26.541,64.487,26.785,63.435,26.485,65.716,26.313,65.698,26.552,63.353
D3C1216-200361F001,1980/08/02,1216-2,F,2 to 4 feet,361,45.07,91.734,45.227,91.148,45.081,92.339,44.907,92.312,45.069,91.105
D3C1217-300853A022,1982/08/03,1217-3,A,2 to 4 feet,853,59.428,99.564,59.607,98.698,59.419,100.479,59.243,100.36,59.45,98.634
D3C1203-300395F003,1972/08/07,1203-3,F,2 to 4 feet,395,55.088,91.261,55.606,88.302,54.823,94.332,54.564,94.291,55.36,88.14
D3C1217-301418F021,1982/09/20,1217-3,F,2 to 4 feet,1418,36.442,110.993,36.625,110.258,36.468,111.662,36.237,111.664,36.462,110.235
D3C1210-200197A019,1975/07/01,1210-2,A,2 to 4 feet,197,24.865,100.857,25.009,100.24,24.908,101.46,24.699,101.39,24.855,100.21
D3C1210-100016A006,1975/06/10,1210-1,A,2 to 4 feet,16,43.511,68.256,43.835,66.192,43.399,70.366,43.192,70.265,43.614,66.212
D3C1201-100028F042,1971/06/18,1201-1,F,2 to 4 feet,28,36.604,43.68,36.882,42.27,36.563,44.965,36.307,44.967,36.703,42.226
D3C1206-100068F004,1973/07/20,1206-1,F,2 to 4 feet,68,50.417,136.996,50.608,136.224,50.403,137.951,50.246,137.895,50.393,136.108
D3C1214-300801F015,1978/06/29,1214-3,F,2 to 4 feet,801,61.369,40.407,61.56,39.574,61.346,41.329,61.178,41.253,61.395,39.474
D3C1215-300723A013,1979/06/12,1215-3,A,2 to 4 feet,723,30.462,-103.233,30.627,-103.951,30.505,-102.529,30.275,-102.615,30.457,-103.984
D3C1215-300790F010,1979/06/20,1215-3,F,2 to 4 feet,790,38.681,-108.946,38.838,-109.479,38.692,-108.339,38.533,-108.371,38.656,-109.538
D3C1217-200763A002,1982/07/24,1217-2,A,2 to 4 feet,763,71.574,76.081,72.008,73.075,71.309,79.565,71.148,79.35,71.761,73.016
D3C1203-100083F010,1972/07/12,1203-1,F,2 to 4 feet,83,34.325,-118.113,34.491,-118.683,34.345,-117.546,34.148,-117.563,34.324,-118.716
D3C1219-100162F021,1984/07/19,1219-1,F,2 to 4 feet,162,25.724,-10.65,25.98,-11.799,25.686,-9.465,25.466,-9.476,25.765,-11.856
D3C1208-400609A004,1974/06/22,1208-4,A,2 to 4 feet,609,53.015,158.09,53.186,157.16,53.036,159.11,52.872,159.1,52.954,157.2
D3C1214-200399A023,1978/05/02,1214-2,A,2 to 4 feet,399,43.687,-89.04,43.931,-90.349,43.625,-87.575,43.463,-87.619,43.699,-90.327
D3C1206-200266A026,1973/08/09,1206-2,A,2 to 4 feet,266,27.969,52.095,28.1,51.63,27.997,52.593,27.849,52.575,27.925,51.631
D3C1212-100055A005,1976/07/16,1212-1,A,2 to 4 feet,55,37.402,40.558,37.729,38.673,37.289,42.488,37.081,42.396,37.506,38.69
D3C1208-400749F004,1974/07/18,1208-4,F,2 to 4 feet,749,43.671,5.446,43.797,4.882,43.703,5.998,43.535,5.991,43.654,4.857
